***** Begin #0-0 *****
Warning: 725 points required, but 729 points sampled.
Warning: 32768 points required, but 33534 points sampled.
Compiling model...
'compile' took 0.000364 s

PDE Class Name: Burgers2D
Training model...

Step      Train loss                                                                          Test loss                                                                           Test metric
0         [1.79e+02, 1.72e+02, 7.38e-01, 1.45e+00, 4.33e-02, 8.98e-02, 6.59e-02, 5.17e-02]    [1.63e+02, 1.86e+02, 7.38e-01, 1.45e+00, 4.33e-02, 8.98e-02, 6.59e-02, 5.17e-02]    []  
100       [1.88e-01, 2.49e-01, 7.22e-01, 9.91e-01, 5.83e-04, 5.94e-04, 4.50e-04, 6.35e-04]    [1.63e-01, 2.42e-01, 7.22e-01, 9.91e-01, 5.83e-04, 5.94e-04, 4.50e-04, 6.35e-04]    []  
200       [7.74e-02, 1.37e-01, 7.22e-01, 9.92e-01, 2.58e-04, 2.61e-04, 2.06e-04, 2.25e-04]    [6.49e-02, 1.43e-01, 7.22e-01, 9.92e-01, 2.58e-04, 2.61e-04, 2.06e-04, 2.25e-04]    []  
300       [4.71e-02, 1.07e-01, 7.22e-01, 9.92e-01, 1.71e-04, 1.61e-04, 1.28e-04, 1.34e-04]    [4.00e-02, 1.18e-01, 7.22e-01, 9.92e-01, 1.71e-04, 1.61e-04, 1.28e-04, 1.34e-04]    []  
400       [3.25e-02, 9.21e-02, 7.22e-01, 9.92e-01, 1.30e-04, 1.15e-04, 8.81e-05, 9.57e-05]    [2.83e-02, 1.05e-01, 7.22e-01, 9.92e-01, 1.30e-04, 1.15e-04, 8.81e-05, 9.57e-05]    []  
500       [2.43e-02, 8.36e-02, 7.22e-01, 9.91e-01, 1.07e-04, 9.09e-05, 6.56e-05, 7.75e-05]    [2.16e-02, 9.86e-02, 7.22e-01, 9.91e-01, 1.07e-04, 9.09e-05, 6.56e-05, 7.75e-05]    []  
600       [1.91e-02, 7.81e-02, 7.22e-01, 9.91e-01, 9.24e-05, 7.65e-05, 5.18e-05, 6.82e-05]    [1.74e-02, 9.47e-02, 7.22e-01, 9.91e-01, 9.24e-05, 7.65e-05, 5.18e-05, 6.82e-05]    []  
700       [1.56e-02, 7.45e-02, 7.22e-01, 9.91e-01, 8.25e-05, 6.68e-05, 4.24e-05, 6.26e-05]    [1.46e-02, 9.23e-02, 7.22e-01, 9.91e-01, 8.25e-05, 6.68e-05, 4.24e-05, 6.26e-05]    []  
800       [1.31e-02, 7.20e-02, 7.22e-01, 9.90e-01, 7.53e-05, 5.98e-05, 3.57e-05, 5.85e-05]    [1.25e-02, 9.09e-02, 7.22e-01, 9.90e-01, 7.53e-05, 5.98e-05, 3.57e-05, 5.85e-05]    []  
900       [1.13e-02, 7.01e-02, 7.22e-01, 9.90e-01, 7.01e-05, 5.47e-05, 3.06e-05, 5.49e-05]    [1.10e-02, 8.99e-02, 7.22e-01, 9.90e-01, 7.01e-05, 5.47e-05, 3.06e-05, 5.49e-05]    []  
